
     Nr Kasety | Wsp Kalibracji |  Niepewnosc   
----------------------------------------------------------
          20580|3.5424814374e-06|2.1735808233e-11
               |3.4825246911e-06|2.1006274477e-11
               |8.0751179775e-07|1.1294275560e-12
               |9.2807769124e-07|1.4918642061e-12
          18237|3.5261925583e-06|2.1536378559e-11
               |3.3345782425e-06|1.9259386631e-11
               |9.2293493309e-07|1.4753762771e-12
               |8.7494881549e-07|1.3259462593e-12
          20441|9.7623454621e-07|1.6507031174e-12
               |1.0049604850e-06|1.7492770511e-12
               |9.1778820385e-07|1.4589673411e-12
               |9.1207921226e-07|1.4408731299e-12
          20478|9.8752167610e-07|1.6890943207e-12
               |1.0804316541e-06|2.0218793017e-12
               |1.0289759631e-06|1.8338807292e-12
               |1.0348067602e-06|1.8547233596e-12
          20444|2.8730018272e-06|1.4296588985e-11
               |2.8439792958e-06|1.4009204926e-11
               |8.4359140482e-07|1.2326078228e-12
               |8.0196320593e-07|1.1139597883e-12
          20551|2.8796203509e-06|1.4362534855e-11
               |2.9034655765e-06|1.4601382911e-11
               |8.5164657349e-07|1.2562597176e-12
               |8.0874741201e-07|1.1328865878e-12
          20461|8.7694682194e-07|1.3320089546e-12
               |8.9170111605e-07|1.3772070835e-12
               |9.3425463297e-07|1.5117888842e-12
               |8.4081094534e-07|1.2244959144e-12
            646|9.2793989919e-07|1.4914212437e-12
               |9.2818106214e-07|1.4921965574e-12
               |9.1534521329e-07|1.4512106501e-12
               |9.8324162966e-07|1.6744845441e-12
           9200|2.5671041012e-06|1.1414255467e-11
               |2.6884900365e-06|1.2519226303e-11
               |7.7585778837e-07|1.0426171770e-12
               |7.6977316324e-07|1.0263279580e-12
----------------------------------------------------------

   Nr Pastylki |   Sr Wsp Kal. |  Niepewnosc   
----------------------------------------------------------
              1|3.5424814374e-06|2.1735808233e-11
               |3.4825246911e-06|2.1006274477e-11
               |8.0751179775e-07|1.1294275560e-12
               |9.2807769124e-07|1.4918642061e-12
              2|3.5261925583e-06|2.1536378559e-11
               |3.3345782425e-06|1.9259386631e-11
               |9.2293493309e-07|1.4753762771e-12
               |8.7494881549e-07|1.3259462593e-12
----------------------------------------------------------

     Nr Kasety |         Dawka |  Niepewnosc   
----------------------------------------------------------
          20577|-1.5744043304e-02|0.0000000000e+00
               |-6.7791279300e-06|0.0000000000e+00
               |-1.4005141658e-06|0.0000000000e+00
               |-2.3241723822e-06|0.0000000000e+00
          20580|-1.5634614679e-02|0.0000000000e+00
               |-3.7963116408e-04|0.0000000000e+00
               |1.0037018188e-04|0.0000000000e+00
               |3.7053350620e-02|0.0000000000e+00
          18237|-1.6010775575e-02|0.0000000000e+00
               |-1.0168691895e-05|0.0000000000e+00
               |3.7315766273e-02|0.0000000000e+00
               |3.7598136626e-02|0.0000000000e+00
          20441|2.4705548185e-05|0.0000000000e+00
               |3.4588580708e-02|0.0000000000e+00
               |3.4211567033e-02|0.0000000000e+00
               |1.3349206257e-01|0.0000000000e+00
          20478|3.3405669789e-02|0.0000000000e+00
               |3.5097134208e-02|0.0000000000e+00
               |1.3448492971e-01|0.0000000000e+00
               |1.1704071466e-01|0.0000000000e+00
          20578|1.2410573840e-01|0.0000000000e+00
               |5.2607558040e-01|0.0000000000e+00
               |1.2651918188e-01|0.0000000000e+00
               |3.2993486303e-02|0.0000000000e+00
          20444|5.3055955486e-01|0.0000000000e+00
               |4.5953166064e-01|0.0000000000e+00
               |3.3478824296e-02|0.0000000000e+00
               |3.4867234077e-02|0.0000000000e+00
          20551|4.6342509393e-01|0.0000000000e+00
               |1.2176330631e-01|0.0000000000e+00
               |3.5360648497e-02|0.0000000000e+00
               |1.2588833225e-01|0.0000000000e+00
          10582|1.2265922877e-01|0.0000000000e+00
               |1.2859497249e-01|0.0000000000e+00
               |1.2677407545e-01|0.0000000000e+00
               |1.3323783015e-01|0.0000000000e+00
          20465|1.2955152227e-01|0.0000000000e+00
               |4.6045701161e-01|0.0000000000e+00
               |1.3415525195e-01|0.0000000000e+00
               |1.1907525332e-01|0.0000000000e+00
           7809|4.6435865688e-01|0.0000000000e+00
               |4.8725320953e-01|0.0000000000e+00
               |1.1993163008e-01|0.0000000000e+00
               |1.1565267707e-01|0.0000000000e+00
          20461|1.2034281890e-01|0.0000000000e+00
               |1.1153203098e-01|0.0000000000e+00
               |1.0526009772e-01|0.0000000000e+00
               |1.1410985743e-01|0.0000000000e+00
            646|1.0758470632e-01|0.0000000000e+00
               |1.0833708267e-01|0.0000000000e+00
               |1.1518927689e-01|0.0000000000e+00
               |1.1522437926e-01|0.0000000000e+00
           2750|1.0450153765e-01|0.0000000000e+00
               |1.1855111069e-01|0.0000000000e+00
               |1.1631131336e-01|0.0000000000e+00
               |1.0610583086e-01|0.0000000000e+00
          20589|1.1435821390e-01|0.0000000000e+00
               |1.1970533621e-01|0.0000000000e+00
               |1.0713128336e-01|0.0000000000e+00
               |9.6966332802e-02|0.0000000000e+00
           9200|4.7150400407e-01|0.0000000000e+00
               |4.3065596523e-01|0.0000000000e+00
               |1.0838205659e-01|0.0000000000e+00
               |1.1291247784e-01|0.0000000000e+00
----------------------------------------------------------
