   Nr Kasety   | Wsp Kalibracji |  Niepewnosc   
----------------------------------------------------------
          20580|3.5424814374e-06|0.0000000000e+00
               |3.4825246911e-06|0.0000000000e+00
               |8.0751179775e-07|0.0000000000e+00
               |9.2807769124e-07|0.0000000000e+00
          18237|3.5261925583e-06|0.0000000000e+00
               |3.3345782425e-06|0.0000000000e+00
               |9.2293493309e-07|0.0000000000e+00
               |8.7494881549e-07|0.0000000000e+00
          20441|9.7623454621e-07|0.0000000000e+00
               |1.0049604850e-06|0.0000000000e+00
               |9.1778820385e-07|0.0000000000e+00
               |9.1207921226e-07|0.0000000000e+00
          20478|9.8752167610e-07|0.0000000000e+00
               |1.0804316541e-06|0.0000000000e+00
               |1.0289759631e-06|0.0000000000e+00
               |1.0348067602e-06|0.0000000000e+00
          20444|2.8730018272e-06|0.0000000000e+00
               |2.8439792958e-06|0.0000000000e+00
               |8.4359140482e-07|0.0000000000e+00
               |8.0196320593e-07|0.0000000000e+00
          20551|2.8796203509e-06|0.0000000000e+00
               |2.9034655765e-06|0.0000000000e+00
               |8.5164657349e-07|0.0000000000e+00
               |8.0874741201e-07|0.0000000000e+00
          20461|8.7694682194e-07|0.0000000000e+00
               |8.9170111605e-07|0.0000000000e+00
               |9.3425463297e-07|0.0000000000e+00
               |8.4081094534e-07|0.0000000000e+00
            646|9.2793989919e-07|0.0000000000e+00
               |9.2818106214e-07|0.0000000000e+00
               |9.1534521329e-07|0.0000000000e+00
               |9.8324162966e-07|0.0000000000e+00
           9200|2.5671041012e-06|0.0000000000e+00
               |2.6884900365e-06|0.0000000000e+00
               |7.7585778837e-07|0.0000000000e+00
               |7.6977316324e-07|0.0000000000e+00
